Task,num_constraints,support,declare4Py,RuM
model_checking_no_data,19,,0.23854899406433105,1.697
model_checking_no_data,27,,0.4076700210571289,2.215
model_checking_no_data,38,,0.5519099235534668,2.948
model_checking_no_data,52,,0.7933511734008789,4.467
model_checking_data,17,,0.2345590591430664,0.527
model_checking_data,34,,2.2615768909454346,2.583
model_checking_data,51,,2.747194766998291,3.573
model_checking_data,68,,2.997328042984009,4.040
discovery_no_data,,0.2,35.883254051208496,
discovery_no_data,,0.4,30.07076406478882,
discovery_no_data,,0.6,27.76581597328186,
discovery_no_data,,0.8,11.517984867095947,
